what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"win32",1296508980453
arch,sysinfo,,,"x86",1296508980453
ws,sysinfo,,,"win32",1296508980453
locale,sysinfo,,,"de_AT",1296508980453
processors,sysinfo,,,"2",1296508980454
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1296508980454
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1296508980454
java.specification.name,sysinfo,,,"Java Platform API Specification",1296508980454
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1296508980454
java.specification.version,sysinfo,,,"1.6",1296508980454
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1296508980454
java.version,sysinfo,,,"1.6.0_20",1296508980454
java.vm.info,sysinfo,,,"mixed mode",1296508980454
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1296508980454
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1296508980454
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1296508980454
java.vm.specification.version,sysinfo,,,"1.0",1296508980454
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1296508980454
java.vm.version,sysinfo,,,"16.3-b01",1296508980454
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1296508980613
started,bundle,org.eclipse.mylyn.trac.core,3.4.1.v20100709-0100-e3x,"org.eclipse.mylyn.trac.core",1296508980638
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1296508981392
started,bundle,org.eclipse.mylyn.trac.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.trac.ui",1296508982309
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1296508982565
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1296508982702
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1296508982761
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1296508982876
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1296508983298
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1296508983804
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1296508983806
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1296508983871
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1296508984391
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1296508984392
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.0.0,"org.tigris.subversion.subclipse.tools.usage",1296508984420
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1296508984933
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1296509557621
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1296509564005
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1296509564079
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1296509575072
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1296509576288
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1296509576547
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1296509577030
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1296509578636
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1296509586769
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1296509586859
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1296509586929
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1296509587209
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1296509587209
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1296509588145
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1296509588271
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1296509596721
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1296509600539
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1296509601793
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1296509613856
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.13,"org.tigris.subversion.clientadapter.javahl",1296509613969
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1296509624786
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1296509631511
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1296509631973
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1296509632150
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1296509632327
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1296509632503
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1296509632712
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1296509633128
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1296509635526
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1296509638759
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1296509642304
executed,command,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.junitShortcut.run",1296509643732
opened,view,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.ResultView",1296509644903
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1296509645824
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1296509671323
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1296509902175
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1296509904250
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1296509908409
activated,view,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.ResultView",1296509908423
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1296509910654
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1296511517174
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1296511519115
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1296511520757
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1296511520812
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1296511521203
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1296511523146
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1296511523318
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1296899212739
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1296899212740
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1296899212849
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1296899212858
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1296899212919
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1296899213005
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1296899213084
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1296899213134
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1296899213274
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1296899213677
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1296899213708
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1296899213781
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1296899213881
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1296899213925
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1296899213982
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1296899214393
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1296899214592
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1296899214723
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1296899215027
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1296899215144
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1296899215211
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1296899215309
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1296899215508
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1296899215605
